id,label
3613,rec.motorcycles
3614,alt.atheism
3615,talk.politics.mideast
3616,misc.forsale
3617,rec.motorcycles
3618,rec.sport.baseball
3619,comp.sys.ibm.pc.hardware
3620,sci.crypt
3621,comp.sys.mac.hardware
3622,talk.religion.misc
3623,talk.politics.misc
3624,sci.space
3625,rec.motorcycles
3626,rec.motorcycles
3627,comp.graphics
3628,comp.os.ms-windows.misc
3629,misc.forsale
3630,comp.sys.mac.hardware
3631,talk.politics.misc
3632,sci.crypt
3633,sci.electronics
3634,comp.os.ms-windows.misc
3635,talk.religion.misc
3636,sci.space
3637,misc.forsale
3638,soc.religion.christian
3639,rec.autos
3640,rec.motorcycles
3641,rec.sport.hockey
3642,sci.med
3643,sci.crypt
3644,sci.space
3645,sci.med
3646,soc.religion.christian
3647,comp.graphics
3648,comp.graphics
3649,comp.graphics
3650,rec.motorcycles
3651,rec.motorcycles
3652,rec.sport.hockey
3653,rec.sport.baseball
3654,rec.sport.baseball
3655,soc.religion.christian
3656,talk.politics.guns
3657,rec.sport.hockey
3658,comp.sys.ibm.pc.hardware
3659,comp.graphics
3660,sci.electronics
3661,sci.med
3662,rec.autos
3663,comp.sys.ibm.pc.hardware
3664,comp.graphics
3665,sci.electronics
3666,soc.religion.christian
3667,misc.forsale
3668,comp.os.ms-windows.misc
3669,sci.med
3670,sci.space
3671,comp.sys.mac.hardware
3672,misc.forsale
3673,sci.electronics
3674,alt.atheism
3675,comp.graphics
3676,soc.religion.christian
3677,sci.electronics
3678,soc.religion.christian
3679,soc.religion.christian
3680,comp.sys.ibm.pc.hardware
3681,rec.sport.baseball
3682,rec.motorcycles
3683,sci.crypt
3684,alt.atheism
3685,comp.sys.mac.hardware
3686,rec.sport.baseball
3687,talk.politics.guns
3688,talk.religion.misc
3689,talk.politics.misc
3690,rec.sport.hockey
3691,sci.crypt
3692,rec.autos
3693,rec.motorcycles
3694,rec.sport.baseball
3695,sci.space
3696,rec.autos
3697,sci.space
3698,comp.os.ms-windows.misc
3699,sci.med
3700,misc.forsale
3701,talk.religion.misc
3702,comp.sys.ibm.pc.hardware
3703,rec.sport.baseball
3704,rec.sport.baseball
3705,sci.crypt
3706,talk.politics.mideast
3707,alt.atheism
3708,rec.sport.hockey
3709,rec.sport.hockey
3710,sci.electronics
3711,rec.motorcycles
3712,comp.graphics
3713,rec.autos
3714,rec.sport.hockey
3715,comp.sys.mac.hardware
3716,rec.sport.hockey
3717,talk.politics.guns
3718,rec.sport.hockey
3719,sci.crypt
3720,comp.windows.x
3721,sci.crypt
3722,talk.politics.misc
3723,talk.religion.misc
3724,comp.graphics
3725,talk.politics.guns
3726,sci.crypt
3727,rec.sport.hockey
3728,misc.forsale
3729,sci.crypt
3730,rec.sport.hockey
3731,rec.motorcycles
3732,sci.crypt
3733,comp.graphics
3734,rec.sport.hockey
3735,misc.forsale
3736,soc.religion.christian
3737,misc.forsale
3738,talk.politics.mideast
3739,rec.motorcycles
3740,sci.space
3741,misc.forsale
3742,comp.sys.mac.hardware
3743,rec.autos
3744,misc.forsale
3745,talk.politics.misc
3746,rec.motorcycles
3747,misc.forsale
3748,comp.sys.mac.hardware
3749,rec.sport.hockey
3750,comp.sys.mac.hardware
3751,comp.sys.ibm.pc.hardware
3752,comp.sys.ibm.pc.hardware
3753,rec.autos
3754,talk.politics.guns
3755,comp.windows.x
3756,comp.windows.x
3757,soc.religion.christian
3758,rec.autos
3759,rec.motorcycles
3760,comp.graphics
3761,comp.graphics
3762,rec.sport.baseball
3763,rec.autos
3764,rec.sport.hockey
3765,comp.sys.ibm.pc.hardware
3766,comp.graphics
3767,rec.autos
3768,sci.crypt
3769,rec.sport.hockey
3770,sci.crypt
3771,sci.med
3772,talk.politics.guns
3773,misc.forsale
3774,talk.politics.mideast
3775,talk.politics.guns
3776,sci.med
3777,comp.sys.mac.hardware
3778,rec.sport.hockey
3779,comp.os.ms-windows.misc
3780,alt.atheism
3781,comp.graphics
3782,misc.forsale
3783,rec.motorcycles
3784,sci.med
3785,sci.med
3786,rec.sport.baseball
3787,comp.os.ms-windows.misc
3788,rec.autos
3789,sci.med
3790,comp.sys.mac.hardware
3791,comp.os.ms-windows.misc
3792,rec.autos
3793,comp.graphics
3794,comp.sys.mac.hardware
3795,comp.sys.mac.hardware
3796,alt.atheism
3797,comp.graphics
3798,rec.autos
3799,comp.sys.mac.hardware
3800,talk.politics.guns
3801,rec.sport.baseball
3802,sci.med
3803,sci.med
3804,sci.electronics
3805,talk.politics.misc
3806,rec.sport.baseball
3807,talk.politics.misc
3808,rec.autos
3809,alt.atheism
3810,sci.crypt
3811,soc.religion.christian
3812,rec.sport.baseball
3813,talk.politics.mideast
3814,talk.politics.mideast
3815,comp.windows.x
3816,talk.politics.mideast
3817,soc.religion.christian
3818,talk.politics.misc
3819,sci.med
3820,rec.sport.baseball
3821,talk.politics.mideast
3822,comp.windows.x
3823,rec.sport.baseball
3824,rec.autos
3825,talk.politics.guns
3826,comp.os.ms-windows.misc
3827,comp.graphics
3828,talk.religion.misc
3829,comp.os.ms-windows.misc
3830,rec.sport.hockey
3831,sci.crypt
3832,comp.graphics
3833,sci.space
3834,comp.sys.mac.hardware
3835,rec.sport.hockey
3836,rec.sport.baseball
3837,talk.politics.misc
3838,comp.sys.mac.hardware
3839,talk.religion.misc
3840,misc.forsale
3841,rec.sport.baseball
3842,talk.politics.mideast
3843,comp.sys.ibm.pc.hardware
3844,sci.med
3845,comp.os.ms-windows.misc
3846,misc.forsale
3847,misc.forsale
3848,misc.forsale
3849,rec.sport.hockey
3850,rec.sport.baseball
3851,sci.space
3852,comp.sys.ibm.pc.hardware
3853,rec.motorcycles
3854,sci.electronics
3855,misc.forsale
3856,talk.religion.misc
3857,rec.motorcycles
3858,sci.med
3859,sci.med
3860,talk.religion.misc
3861,rec.motorcycles
3862,sci.electronics
3863,comp.os.ms-windows.misc
3864,comp.sys.ibm.pc.hardware
3865,rec.sport.baseball
3866,sci.electronics
3867,rec.autos
3868,sci.med
3869,talk.religion.misc
3870,sci.med
3871,comp.sys.ibm.pc.hardware
3872,talk.politics.mideast
3873,soc.religion.christian
3874,rec.sport.hockey
3875,rec.sport.hockey
3876,sci.med
3877,talk.religion.misc
3878,comp.sys.ibm.pc.hardware
3879,rec.sport.baseball
3880,sci.med
3881,rec.motorcycles
3882,comp.sys.ibm.pc.hardware
3883,talk.politics.mideast
3884,rec.sport.hockey
3885,comp.os.ms-windows.misc
3886,talk.religion.misc
3887,rec.autos
3888,talk.politics.guns
3889,alt.atheism
3890,sci.electronics
3891,talk.politics.misc
3892,sci.med
3893,rec.motorcycles
3894,alt.atheism
3895,sci.crypt
3896,comp.graphics
3897,misc.forsale
3898,sci.electronics
3899,rec.sport.baseball
3900,rec.sport.baseball
3901,rec.motorcycles
3902,comp.sys.mac.hardware
3903,sci.crypt
3904,rec.motorcycles
3905,sci.crypt
3906,sci.med
3907,comp.windows.x
3908,alt.atheism
3909,comp.sys.ibm.pc.hardware
3910,sci.med
3911,rec.sport.hockey
3912,talk.religion.misc
3913,talk.politics.guns
3914,comp.graphics
3915,rec.autos
3916,comp.graphics
3917,sci.crypt
3918,sci.space
3919,talk.politics.guns
3920,rec.autos
3921,rec.sport.hockey
3922,sci.electronics
3923,sci.electronics
3924,comp.graphics
3925,soc.religion.christian
3926,talk.politics.guns
3927,comp.sys.mac.hardware
3928,sci.crypt
3929,comp.sys.ibm.pc.hardware
3930,sci.electronics
3931,rec.autos
3932,talk.politics.mideast
3933,rec.autos
3934,soc.religion.christian
3935,talk.politics.guns
3936,sci.electronics
3937,talk.politics.guns
3938,comp.windows.x
3939,rec.sport.hockey
3940,comp.sys.mac.hardware
3941,comp.graphics
3942,misc.forsale
3943,rec.sport.hockey
3944,rec.motorcycles
3945,sci.electronics
3946,sci.space
3947,rec.sport.baseball
3948,sci.electronics
3949,misc.forsale
3950,talk.politics.misc
3951,comp.os.ms-windows.misc
3952,talk.politics.mideast
3953,comp.os.ms-windows.misc
3954,talk.politics.mideast
3955,comp.sys.ibm.pc.hardware
3956,talk.politics.mideast
3957,sci.med
3958,sci.crypt
3959,comp.sys.ibm.pc.hardware
3960,comp.graphics
3961,comp.os.ms-windows.misc
3962,talk.religion.misc
3963,rec.sport.hockey
3964,rec.sport.baseball
3965,rec.sport.baseball
3966,rec.motorcycles
3967,talk.politics.mideast
3968,comp.sys.ibm.pc.hardware
3969,sci.crypt
3970,comp.graphics
3971,soc.religion.christian
3972,rec.motorcycles
3973,rec.autos
3974,comp.sys.ibm.pc.hardware
3975,rec.motorcycles
3976,rec.sport.baseball
3977,talk.politics.misc
3978,rec.autos
3979,rec.sport.hockey
3980,misc.forsale
3981,rec.autos
3982,alt.atheism
3983,talk.politics.guns
3984,soc.religion.christian
3985,rec.motorcycles
3986,comp.windows.x
3987,sci.space
3988,comp.os.ms-windows.misc
3989,comp.sys.mac.hardware
3990,sci.med
3991,rec.sport.hockey
3992,talk.politics.mideast
3993,talk.politics.misc
3994,comp.sys.mac.hardware
3995,alt.atheism
3996,soc.religion.christian
3997,sci.electronics
3998,sci.crypt
3999,rec.autos
4000,sci.electronics
4001,rec.motorcycles
4002,rec.sport.baseball
4003,alt.atheism
4004,rec.autos
4005,misc.forsale
4006,rec.motorcycles
4007,sci.med
4008,talk.politics.misc
4009,sci.electronics
4010,alt.atheism
4011,rec.sport.baseball
4012,comp.sys.ibm.pc.hardware
4013,comp.sys.ibm.pc.hardware
4014,sci.med
4015,sci.space
4016,rec.sport.baseball
4017,soc.religion.christian
4018,comp.sys.ibm.pc.hardware
4019,comp.windows.x
4020,alt.atheism
4021,sci.med
4022,sci.crypt
4023,comp.sys.mac.hardware
4024,soc.religion.christian
4025,talk.politics.misc
4026,sci.med
4027,comp.graphics
4028,sci.space
4029,talk.politics.guns
4030,talk.religion.misc
4031,talk.politics.guns
4032,comp.sys.ibm.pc.hardware
4033,rec.autos
4034,sci.electronics
4035,sci.electronics
4036,comp.sys.ibm.pc.hardware
4037,sci.med
4038,sci.med
4039,rec.autos
4040,rec.motorcycles
4041,comp.os.ms-windows.misc
4042,sci.electronics
4043,talk.religion.misc
4044,sci.crypt
4045,sci.crypt
4046,rec.sport.hockey
4047,misc.forsale
4048,comp.graphics
4049,rec.autos
4050,sci.crypt
4051,rec.autos
4052,alt.atheism
4053,sci.med
4054,rec.motorcycles
4055,talk.politics.misc
4056,rec.motorcycles
4057,sci.crypt
4058,rec.sport.hockey
4059,sci.med
4060,rec.autos
4061,rec.sport.baseball
4062,talk.politics.misc
4063,sci.electronics
4064,sci.crypt
4065,soc.religion.christian
4066,soc.religion.christian
4067,rec.sport.baseball
4068,rec.autos
4069,comp.windows.x
4070,comp.sys.mac.hardware
4071,rec.sport.baseball
4072,rec.sport.baseball
4073,sci.electronics
4074,soc.religion.christian
4075,rec.autos
4076,sci.electronics
4077,comp.windows.x
4078,comp.graphics
4079,soc.religion.christian
4080,talk.politics.guns
4081,talk.politics.guns
4082,rec.sport.baseball
4083,comp.graphics
4084,talk.politics.misc
4085,comp.os.ms-windows.misc
4086,rec.sport.baseball
4087,comp.graphics
4088,rec.motorcycles
4089,talk.politics.guns
4090,talk.politics.misc
4091,misc.forsale
4092,sci.crypt
4093,soc.religion.christian
4094,rec.motorcycles
4095,comp.graphics
4096,comp.windows.x
4097,sci.electronics
4098,comp.graphics
4099,comp.graphics
4100,comp.sys.ibm.pc.hardware
4101,sci.space
4102,sci.crypt
4103,comp.sys.mac.hardware
4104,rec.sport.baseball
4105,rec.sport.baseball
4106,comp.sys.mac.hardware
4107,rec.autos
4108,rec.sport.baseball
4109,talk.religion.misc
4110,soc.religion.christian
4111,talk.politics.misc
4112,comp.sys.ibm.pc.hardware
4113,rec.motorcycles
4114,sci.med
4115,talk.religion.misc
4116,comp.windows.x
4117,sci.crypt
4118,talk.politics.guns
4119,sci.med
4120,alt.atheism
4121,soc.religion.christian
4122,comp.os.ms-windows.misc
4123,rec.autos
4124,talk.politics.guns
4125,comp.sys.ibm.pc.hardware
4126,talk.politics.guns
4127,sci.electronics
4128,sci.space
4129,comp.windows.x
4130,misc.forsale
4131,comp.os.ms-windows.misc
4132,comp.graphics
4133,sci.space
4134,comp.sys.mac.hardware
4135,rec.autos
4136,talk.politics.misc
4137,alt.atheism
4138,sci.space
4139,comp.windows.x
4140,talk.politics.guns
4141,sci.crypt
4142,soc.religion.christian
4143,sci.space
4144,sci.crypt
4145,sci.med
4146,sci.electronics
4147,talk.politics.guns
4148,rec.autos
4149,comp.windows.x
4150,sci.crypt
4151,talk.politics.mideast
4152,comp.windows.x
4153,talk.politics.mideast
4154,rec.sport.baseball
4155,talk.politics.guns
4156,sci.crypt
4157,rec.sport.hockey
4158,comp.os.ms-windows.misc
4159,misc.forsale
4160,comp.windows.x
4161,rec.motorcycles
4162,talk.religion.misc
4163,comp.windows.x
4164,sci.space
4165,sci.med
4166,comp.os.ms-windows.misc
4167,misc.forsale
4168,talk.politics.misc
4169,comp.graphics
4170,comp.sys.ibm.pc.hardware
4171,comp.sys.ibm.pc.hardware
4172,rec.sport.baseball
4173,comp.graphics
4174,sci.space
4175,comp.sys.mac.hardware
4176,comp.sys.ibm.pc.hardware
4177,alt.atheism
4178,comp.os.ms-windows.misc
4179,rec.motorcycles
4180,sci.space
4181,rec.sport.baseball
4182,rec.sport.baseball
4183,rec.autos
4184,sci.med
4185,misc.forsale
4186,talk.politics.mideast
4187,talk.politics.mideast
4188,talk.religion.misc
4189,sci.electronics
4190,comp.windows.x
4191,sci.space
4192,talk.politics.guns
4193,talk.politics.misc
4194,misc.forsale
4195,rec.motorcycles
4196,talk.politics.mideast
4197,comp.sys.ibm.pc.hardware
4198,talk.religion.misc
4199,rec.autos
4200,rec.motorcycles
4201,comp.windows.x
4202,sci.crypt
4203,talk.politics.mideast
4204,talk.politics.guns
4205,sci.space
4206,talk.politics.guns
4207,talk.politics.mideast
4208,rec.motorcycles
4209,talk.religion.misc
4210,comp.windows.x
4211,comp.sys.ibm.pc.hardware
4212,alt.atheism
4213,comp.graphics
4214,rec.motorcycles
4215,soc.religion.christian
4216,misc.forsale
4217,comp.windows.x
4218,rec.sport.hockey
4219,soc.religion.christian
4220,sci.med
4221,talk.religion.misc
4222,sci.electronics
4223,comp.sys.mac.hardware
4224,sci.electronics
4225,alt.atheism
4226,sci.crypt
4227,talk.politics.misc
4228,rec.sport.hockey
4229,comp.sys.ibm.pc.hardware
4230,talk.religion.misc
4231,talk.politics.misc
4232,comp.sys.ibm.pc.hardware
4233,rec.autos
4234,rec.sport.hockey
4235,sci.crypt
4236,talk.politics.guns
4237,misc.forsale
4238,comp.sys.mac.hardware
4239,rec.sport.baseball
4240,rec.autos
4241,sci.crypt
4242,sci.electronics
4243,talk.politics.mideast
4244,rec.motorcycles
4245,comp.os.ms-windows.misc
4246,sci.space
4247,comp.sys.mac.hardware
4248,comp.sys.mac.hardware
4249,misc.forsale
4250,alt.atheism
4251,comp.sys.ibm.pc.hardware
4252,sci.electronics
4253,sci.electronics
4254,rec.autos
4255,soc.religion.christian
4256,comp.graphics
4257,sci.crypt
4258,talk.religion.misc
4259,sci.med
4260,comp.sys.ibm.pc.hardware
4261,sci.med
4262,rec.autos
4263,misc.forsale
4264,talk.politics.mideast
4265,talk.politics.guns
4266,sci.med
4267,sci.crypt
4268,soc.religion.christian
4269,sci.space
4270,rec.autos
4271,sci.space
4272,alt.atheism
4273,rec.motorcycles
4274,sci.crypt
4275,rec.motorcycles
4276,rec.motorcycles
4277,sci.crypt
4278,sci.electronics
4279,soc.religion.christian
4280,rec.motorcycles
4281,alt.atheism
4282,rec.sport.baseball
4283,sci.space
4284,rec.sport.hockey
4285,rec.sport.baseball
4286,misc.forsale
4287,comp.os.ms-windows.misc
4288,comp.sys.ibm.pc.hardware
4289,sci.med
4290,rec.motorcycles
4291,alt.atheism
4292,talk.politics.mideast
4293,soc.religion.christian
4294,comp.sys.mac.hardware
4295,talk.politics.mideast
4296,comp.sys.mac.hardware
4297,misc.forsale
4298,sci.crypt
4299,sci.med
4300,sci.electronics
4301,comp.sys.ibm.pc.hardware
4302,comp.sys.ibm.pc.hardware
4303,comp.graphics
4304,comp.sys.ibm.pc.hardware
4305,sci.crypt
4306,comp.sys.ibm.pc.hardware
4307,sci.med
4308,talk.politics.guns
4309,comp.sys.mac.hardware
4310,comp.sys.mac.hardware
4311,soc.religion.christian
4312,comp.windows.x
4313,comp.windows.x
4314,alt.atheism
4315,talk.politics.misc
4316,talk.politics.guns
4317,talk.politics.misc
4318,rec.autos
4319,talk.religion.misc
4320,rec.autos
4321,misc.forsale
4322,comp.sys.ibm.pc.hardware
4323,comp.windows.x
4324,alt.atheism
4325,soc.religion.christian
4326,talk.politics.guns
4327,comp.os.ms-windows.misc
4328,rec.sport.hockey
4329,talk.religion.misc
4330,comp.sys.mac.hardware
4331,talk.politics.guns
4332,talk.politics.mideast
4333,rec.sport.baseball
4334,talk.politics.guns
4335,talk.religion.misc
4336,comp.windows.x
4337,comp.windows.x
4338,talk.religion.misc
4339,rec.sport.baseball
4340,misc.forsale
4341,sci.electronics
4342,comp.graphics
4343,talk.politics.mideast
4344,misc.forsale
4345,comp.os.ms-windows.misc
4346,comp.os.ms-windows.misc
4347,soc.religion.christian
4348,rec.sport.baseball
4349,talk.politics.guns
4350,talk.religion.misc
4351,rec.sport.hockey
4352,comp.os.ms-windows.misc
4353,talk.politics.mideast
4354,comp.windows.x
4355,comp.sys.mac.hardware
4356,sci.med
4357,sci.space
4358,misc.forsale
4359,talk.politics.misc
4360,talk.politics.mideast
4361,comp.windows.x
4362,talk.politics.misc
4363,rec.motorcycles
4364,soc.religion.christian
4365,sci.med
4366,alt.atheism
4367,soc.religion.christian
4368,comp.windows.x
4369,sci.med
4370,sci.crypt
4371,soc.religion.christian
4372,sci.med
4373,comp.windows.x
4374,sci.crypt
4375,sci.electronics
4376,rec.motorcycles
4377,rec.autos
4378,talk.politics.guns
4379,misc.forsale
4380,comp.sys.ibm.pc.hardware
4381,sci.crypt
4382,talk.politics.guns
4383,sci.electronics
4384,rec.sport.baseball
4385,comp.windows.x
4386,rec.autos
4387,talk.politics.guns
4388,sci.electronics
4389,talk.politics.mideast
4390,rec.sport.hockey
4391,comp.windows.x
4392,soc.religion.christian
4393,talk.politics.mideast
4394,rec.sport.baseball
4395,comp.graphics
4396,talk.politics.guns
4397,talk.politics.guns
4398,talk.politics.mideast
4399,rec.sport.hockey
4400,sci.med
4401,comp.os.ms-windows.misc
4402,sci.crypt
4403,talk.religion.misc
4404,misc.forsale
4405,comp.sys.ibm.pc.hardware
4406,rec.sport.baseball
4407,soc.religion.christian
4408,soc.religion.christian
4409,rec.sport.baseball
4410,comp.graphics
4411,comp.windows.x
4412,comp.graphics
4413,rec.sport.hockey
4414,talk.politics.misc
4415,comp.graphics
4416,talk.politics.mideast
4417,rec.sport.baseball
4418,sci.med
4419,sci.electronics
4420,talk.religion.misc
4421,comp.sys.mac.hardware
4422,comp.windows.x
4423,comp.graphics
4424,talk.politics.misc
4425,rec.sport.baseball
4426,talk.politics.guns
4427,sci.med
4428,talk.politics.mideast
4429,comp.os.ms-windows.misc
4430,soc.religion.christian
4431,misc.forsale
4432,sci.electronics
4433,comp.os.ms-windows.misc
4434,rec.autos
4435,talk.politics.misc
4436,sci.crypt
4437,comp.sys.ibm.pc.hardware
4438,rec.autos
4439,sci.electronics
4440,talk.religion.misc
4441,rec.motorcycles
4442,talk.politics.misc
4443,sci.space
4444,talk.politics.guns
4445,talk.politics.mideast
4446,talk.politics.guns
4447,talk.politics.guns
4448,comp.sys.mac.hardware
4449,sci.space
4450,soc.religion.christian
4451,sci.med
4452,rec.sport.baseball
4453,talk.religion.misc
4454,talk.politics.mideast
4455,comp.graphics
4456,comp.sys.mac.hardware
4457,comp.graphics
4458,talk.politics.misc
4459,comp.os.ms-windows.misc
4460,talk.politics.mideast
4461,talk.politics.misc
4462,misc.forsale
4463,soc.religion.christian
4464,rec.sport.baseball
4465,comp.sys.ibm.pc.hardware
4466,sci.med
4467,rec.sport.baseball
4468,misc.forsale
4469,talk.politics.mideast
4470,alt.atheism
4471,talk.politics.misc
4472,comp.graphics
4473,misc.forsale
4474,sci.electronics
4475,rec.sport.baseball
4476,alt.atheism
4477,comp.graphics
4478,alt.atheism
4479,comp.windows.x
4480,comp.windows.x
4481,talk.politics.mideast
4482,talk.politics.misc
4483,comp.graphics
4484,rec.sport.baseball
4485,comp.windows.x
4486,sci.med
4487,sci.electronics
4488,rec.autos
4489,misc.forsale
4490,comp.sys.mac.hardware
4491,rec.autos
4492,misc.forsale
4493,talk.politics.misc
4494,rec.sport.baseball
4495,comp.graphics
4496,comp.graphics
4497,rec.motorcycles
4498,comp.windows.x
4499,talk.politics.misc
4500,sci.space
4501,comp.windows.x
4502,sci.med
4503,rec.sport.baseball
4504,rec.autos
4505,soc.religion.christian
4506,comp.graphics
4507,rec.sport.hockey
4508,talk.politics.mideast
4509,comp.sys.mac.hardware
4510,comp.os.ms-windows.misc
4511,talk.politics.guns
4512,misc.forsale
4513,alt.atheism
4514,rec.sport.baseball
4515,talk.politics.guns
4516,sci.crypt
4517,misc.forsale
4518,comp.sys.mac.hardware
4519,comp.sys.ibm.pc.hardware
4520,sci.med
4521,sci.med
4522,comp.os.ms-windows.misc
4523,comp.os.ms-windows.misc
4524,rec.sport.hockey
4525,talk.politics.misc
4526,rec.sport.hockey
4527,talk.politics.mideast
4528,sci.electronics
4529,comp.os.ms-windows.misc
4530,talk.religion.misc
4531,comp.graphics
4532,rec.motorcycles
4533,sci.space
4534,rec.sport.hockey
4535,alt.atheism
4536,soc.religion.christian
4537,misc.forsale
4538,talk.religion.misc
4539,misc.forsale
4540,comp.sys.mac.hardware
4541,rec.sport.baseball
4542,comp.graphics
4543,talk.politics.misc
4544,rec.sport.baseball
4545,talk.politics.misc
4546,rec.motorcycles
4547,talk.religion.misc
4548,sci.electronics
4549,misc.forsale
4550,misc.forsale
4551,rec.sport.baseball
4552,alt.atheism
4553,sci.crypt
4554,comp.sys.mac.hardware
4555,talk.politics.mideast
4556,sci.crypt
4557,rec.sport.baseball
4558,comp.windows.x
4559,comp.graphics
4560,talk.politics.guns
4561,talk.politics.guns
4562,rec.motorcycles
4563,sci.med
4564,sci.space
4565,rec.autos
4566,soc.religion.christian
4567,sci.crypt
4568,comp.graphics
4569,comp.graphics
4570,sci.med
4571,talk.politics.guns
4572,rec.sport.hockey
4573,rec.sport.baseball
4574,misc.forsale
4575,sci.crypt
4576,sci.electronics
4577,talk.religion.misc
4578,rec.sport.baseball
4579,comp.sys.mac.hardware
4580,sci.space
4581,rec.sport.baseball
4582,comp.sys.ibm.pc.hardware
4583,talk.politics.misc
4584,comp.sys.ibm.pc.hardware
4585,talk.politics.mideast
4586,talk.politics.misc
4587,comp.os.ms-windows.misc
4588,comp.os.ms-windows.misc
4589,rec.autos
4590,soc.religion.christian
4591,alt.atheism
4592,comp.os.ms-windows.misc
4593,sci.space
4594,alt.atheism
4595,comp.graphics
4596,rec.motorcycles
4597,rec.motorcycles
4598,sci.crypt
4599,comp.os.ms-windows.misc
4600,comp.graphics
4601,sci.med
4602,sci.electronics
4603,misc.forsale
4604,alt.atheism
4605,talk.politics.mideast
4606,talk.politics.mideast
4607,sci.med
4608,rec.autos
4609,comp.sys.ibm.pc.hardware
4610,talk.politics.guns
4611,sci.electronics
4612,talk.religion.misc
4613,rec.autos
4614,comp.os.ms-windows.misc
4615,misc.forsale
4616,rec.motorcycles
4617,talk.politics.misc
4618,talk.politics.mideast
4619,rec.motorcycles
4620,sci.med
4621,sci.space
4622,comp.os.ms-windows.misc
4623,comp.windows.x
4624,comp.windows.x
4625,comp.graphics
4626,comp.sys.mac.hardware
4627,talk.politics.misc
4628,sci.electronics
4629,comp.windows.x
4630,soc.religion.christian
4631,rec.autos
4632,comp.windows.x
4633,rec.sport.baseball
4634,comp.windows.x
4635,rec.sport.hockey
4636,talk.politics.misc
4637,comp.os.ms-windows.misc
4638,rec.motorcycles
4639,talk.politics.mideast
4640,comp.windows.x
4641,comp.windows.x
4642,talk.politics.guns
4643,comp.graphics
4644,comp.graphics
4645,talk.politics.guns
4646,comp.sys.ibm.pc.hardware
4647,sci.med
4648,sci.space
4649,sci.crypt
4650,comp.sys.mac.hardware
4651,comp.os.ms-windows.misc
4652,misc.forsale
4653,talk.politics.guns
4654,comp.graphics
4655,rec.autos
4656,sci.space
4657,comp.sys.mac.hardware
4658,talk.politics.misc
4659,talk.politics.guns
4660,misc.forsale
4661,comp.sys.ibm.pc.hardware
4662,sci.med
4663,talk.politics.guns
4664,talk.politics.guns
4665,misc.forsale
4666,rec.autos
4667,comp.graphics
4668,comp.sys.mac.hardware
4669,alt.atheism
4670,soc.religion.christian
4671,rec.motorcycles
4672,talk.politics.misc
4673,rec.autos
4674,rec.sport.hockey
4675,rec.motorcycles
4676,sci.electronics
4677,alt.atheism
4678,misc.forsale
4679,rec.autos
4680,soc.religion.christian
4681,talk.politics.misc
4682,soc.religion.christian
4683,rec.sport.hockey
4684,talk.politics.misc
4685,comp.graphics
4686,rec.motorcycles
4687,misc.forsale
4688,talk.politics.guns
4689,soc.religion.christian
4690,comp.sys.ibm.pc.hardware
4691,sci.crypt
4692,comp.graphics
4693,misc.forsale
4694,comp.windows.x
4695,sci.space
4696,talk.politics.misc
4697,comp.os.ms-windows.misc
4698,comp.windows.x
4699,sci.med
4700,talk.politics.guns
4701,comp.windows.x
4702,rec.sport.baseball
4703,misc.forsale
4704,rec.sport.baseball
4705,comp.sys.mac.hardware
4706,misc.forsale
4707,misc.forsale
4708,rec.sport.baseball
4709,comp.os.ms-windows.misc
4710,comp.graphics
4711,soc.religion.christian
4712,talk.religion.misc
4713,talk.religion.misc
4714,sci.electronics
4715,misc.forsale
4716,sci.med
4717,misc.forsale
4718,comp.windows.x
4719,alt.atheism
4720,talk.politics.guns
4721,rec.sport.hockey
4722,comp.sys.ibm.pc.hardware
4723,sci.electronics
4724,misc.forsale
4725,sci.electronics
4726,sci.space
4727,comp.graphics
4728,comp.sys.mac.hardware
4729,comp.sys.ibm.pc.hardware
4730,rec.sport.baseball
4731,comp.sys.mac.hardware
4732,soc.religion.christian
4733,talk.religion.misc
4734,misc.forsale
4735,alt.atheism
4736,comp.windows.x
4737,sci.med
4738,comp.graphics
4739,sci.space
4740,rec.autos
4741,sci.electronics
4742,soc.religion.christian
4743,misc.forsale
4744,rec.sport.hockey
4745,misc.forsale
4746,comp.graphics
4747,rec.sport.hockey
4748,rec.sport.hockey
4749,comp.sys.ibm.pc.hardware
4750,comp.sys.mac.hardware
4751,alt.atheism
4752,sci.crypt
4753,sci.electronics
4754,rec.sport.baseball
4755,rec.autos
4756,misc.forsale
4757,comp.sys.ibm.pc.hardware
4758,talk.politics.misc
4759,sci.med
4760,comp.graphics
4761,sci.space
4762,soc.religion.christian
4763,sci.electronics
4764,talk.religion.misc
4765,rec.motorcycles
4766,comp.graphics
4767,rec.sport.baseball
4768,comp.sys.ibm.pc.hardware
4769,rec.autos
4770,talk.politics.mideast
4771,comp.sys.mac.hardware
4772,sci.space
4773,talk.politics.guns
4774,sci.electronics
4775,rec.sport.hockey
4776,talk.politics.misc
4777,comp.graphics
4778,comp.sys.mac.hardware
4779,rec.autos
4780,sci.space
4781,rec.sport.hockey
4782,rec.autos
4783,rec.sport.baseball
4784,talk.politics.mideast
4785,rec.sport.hockey
4786,comp.graphics
4787,sci.med
4788,misc.forsale
4789,comp.graphics
4790,comp.windows.x
4791,soc.religion.christian
4792,soc.religion.christian
4793,soc.religion.christian
4794,sci.space
4795,comp.os.ms-windows.misc
4796,talk.religion.misc
4797,sci.med
4798,comp.graphics
